Date,GPR_AI,Russia|United States,Iraq|United States,United States|Vietnam,Israel|Palestine,Russia|Ukraine,Iran|United States,Afghanistan|United States,China|United States,Israel|Lebanon,North Korea|United States,Israel|United States,Egypt|Israel,India|Pakistan,Bosnia|Serbia,Syria|United States,Iran|Iraq,Cuba|United States,Israel|Syria,Pakistan|United States,Nicaragua|United States,Ireland|United Kingdom,Serbia|United States,North Korea|South Korea,Libya|United States,Cambodia|Vietnam,Algeria|France,Lebanon|Syria,Iran|Israel,Bosnia|United States,Afghanistan|Russia,Lebanon|United States,Palestine|United States,Iraq|Kuwait,Israel|Jordan,China|Russia,China|Taiwan,El Salvador|United States,Cambodia|United States,Somalia|United States,Saudi Arabia|United States,Iraq|United Kingdom,Laos|United States,Croatia|Serbia,Argentina|United Kingdom,Iraq|Israel,Germany|United States,China|India,Haiti|United States,Russia|United Kingdom,Sudan|United States
1960-01-01,116.35,32.4698,0.0,0.0,0.0,0.0,0.0,0.0,1.3529,0.0,0.0,0.0,1.3529,0.0,0.0,0.0,0.0,5.4116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3529,1.3529,0.0,0.0,0.0
1960-02-01,129.76,37.5753,0.0,0.0,0.0,0.0,0.0,0.0,1.503,0.0,0.0,0.0,4.509,0.0,0.0,0.0,0.0,6.012,12.0241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.006,1.503,0.0,1.503,0.0
1960-03-01,112.5,30.4054,0.0,1.5203,0.0,0.0,0.0,0.0,1.5203,0.0,0.0,1.5203,3.0405,0.0,0.0,0.0,0.0,10.6419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5203,1.5203,1.5203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0405,0.0,0.0,3.0405,0.0
1960-04-01,120.21,32.9422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7338,0.0,0.0,0.0,0.0,8.669,0.0,0.0,0.0,0.0,0.0,3.4676,0.0,0.0,5.2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7338,0.0,0.0,0.0,1.7338,8.669,0.0,6.9352,0.0
1960-05-01,153.26,99.8927,0.0,0.0,0.0,0.0,0.0,0.0,6.1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1052,0.0,1.0263,0.0,0.0,0.0,3.0789,0.0,1.0263,3.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0526,2.0526,0.0,1.0263,0.0
1960-06-01,140.76,31.4412,0.0,1.4511,0.0,0.0,0.0,0.0,5.8045,0.0,1.4511,0.0,0.0,0.0,0.0,0.0,0.0,10.1579,0.0,0.0,0.0,0.0,0.0,1.4511,0.0,0.0,2.9023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4511,7.2557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4511,4.3534,0.0,1.4511,0.0
1960-07-01,159.29,39.5504,0.0,0.0,0.0,0.0,0.0,0.0,1.0885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1771,0.0,0.0,0.0,0.0,1.0885,0.0,0.0,0.0,0.0,1.0885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0885,0.0,0.0,1.0885,0.0
1960-08-01,166.46,42.5739,0.0,0.0,0.0,0.0,0.0,0.0,1.1506,0.0,0.0,1.1506,0.0,0.0,0.0,0.0,0.0,18.4103,0.0,0.0,0.0,0.0,0.0,2.3013,0.0,0.0,4.6026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1506,0.0,0.0,0.0,0.0,0.0,0.0,3.4519,0.0,0.0,0.0,0.0,1.1506,0.0,0.0,0.0
1960-09-01,156.08,32.3196,0.0,0.0,0.0,0.0,0.0,0.0,2.3648,0.0,0.0,0.0,0.0,1.1824,0.0,0.0,0.0,9.4594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3648,0.0,0.0,0.0,0.0,0.0,0.0,3.5473,0.0,0.0,0.0,3.5473,1.1824,1.1824,3.5473,0.0
1960-10-01,155.37,30.4415,0.0,1.186,0.0,0.0,0.0,0.0,7.1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.186,2.3721,0.0,0.0,0.0,0.0,0.0,5.9302,0.0,0.0,0.0,1.186,0.0,0.0,2.3721,0.0
