date,finance,energy,telecom,transport,trade,health,housing,agriculture
1960-01-01,443.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-01-02,0.0,0.0,0.0,939.36,0.0,0.0,0.0,0.0
1960-01-03,0.0,148.66,0.0,235.76,0.0,0.0,0.0,404.07
1960-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-01-06,0.0,0.0,330.98,0.0,0.0,0.0,1126.45,2597.56
1960-01-07,0.0,0.0,527.5,357.85,0.0,0.0,0.0,0.0
1960-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-01-09,352.07,0.0,0.0,0.0,0.0,0.0,0.0,1515.25
1960-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-01-11,573.05,504.11,0.0,0.0,227.32,0.0,0.0,0.0
1960-01-12,0.0,0.0,0.0,0.0,257.44,0.0,807.52,620.7
1960-01-13,0.0,314.16,0.0,0.0,236.11,0.0,0.0,0.0
1960-01-14,0.0,0.0,0.0,0.0,667.74,0.0,0.0,0.0
1960-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-01-16,0.0,0.0,584.95,595.24,0.0,0.0,0.0,1530.25
1960-01-17,0.0,0.0,0.0,192.07,273.07,0.0,0.0,0.0
1960-01-18,382.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-01-21,204.62,0.0,0.0,513.84,0.0,0.0,0.0,0.0
1960-01-22,178.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-01-23,0.0,580.24,0.0,0.0,0.0,0.0,0.0,0.0
1960-01-24,0.0,0.0,0.0,0.0,0.0,0.0,337.23,388.82
1960-01-25,0.0,0.0,0.0,0.0,502.77,0.0,0.0,0.0
1960-01-26,412.77,0.0,0.0,0.0,0.0,0.0,0.0,1776.49
1960-01-27,256.51,0.0,0.0,429.42,0.0,0.0,0.0,0.0
1960-01-28,0.0,0.0,0.0,1624.84,0.0,0.0,0.0,0.0
1960-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
