Year,DAY,N10_S7C,GPRD_RAW,GPRD_THREAT_RAW,GPRD_ACT_RAW,EVENT,GPRD_SHARE,GPRD,GPRD_ACT_SHARE,GPRD_ACT,GPRD_THREAT_SHARE,GPRD_THREAT
1985,19850101,265,16,7,11,,.060377359,208.38332,.041509435,241.56259,.026415095,146.13344
1985,19850102,376,12,5,7,,.031914894,110.14942,.018617021,108.34105,.013297873,73.566414
1985,19850103,472,15,8,12,,.031779662,109.68269,.025423728,147.95242,.016949153,93.766006
1985,19850104,509,24,12,15,,.047151279,162.7355,.029469548,171.49692,.023575639,130.42502
1985,19850105,357,10,6,5,,.028011205,96.676437,.014005602,81.505074,.016806724,92.978058
1985,19850106,561,24,17,11,,.042780749,147.65128,.019607844,114.10711,.030303031,167.64226
1985,19850107,439,12,10,3,,.027334852,94.342102,.006833713,39.768536,.022779044,126.0181
1985,19850108,457,11,15,2,,.024070023,83.074043,.0043763677,25.468107,.032822758,181.58186
1985,19850109,479,16,5,8,,.033402923,115.28513,.016701462,97.193527,.010438413,57.74733
1985,19850110,556,22,16,9,,.039568346,136.56416,.016187049,94.199921,.028776979,159.19983
1985,19850111,549,14,9,9,,.02550091,88.012535,.016393442,95.401016,.016393442,90.691704
1985,19850112,379,10,7,2,,.026385223,91.064606,.0052770451,30.709564,.018469658,102.17773
1985,19850113,571,13,11,3,,.022767074,78.57711,.0052539404,30.575108,.019264448,106.57467
1985,19850114,468,27,15,12,,.057692308,199.11627,.025641026,149.21698,.032051284,177.31392
1985,19850115,467,15,11,9,,.032119915,110.85703,.019271949,112.15238,.023554605,130.30864
1985,19850116,490,17,7,11,,.034693878,119.74067,.022448979,130.64099,.014285714,79.031349
1985,19850117,578,9,6,6,,.015570934,53.740723,.010380623,60.409645,.010380623,57.42762
1985,19850118,514,18,14,9,,.035019454,120.86434,.017509727,101.89719,.027237354,150.68233
1985,19850119,403,9,8,2,,.022332506,77.077263,.0049627791,28.880707,.019851116,109.82023
1985,19850120,571,11,8,4,,.019264448,66.488327,.0070052538,40.766811,.014010508,77.50885
1985,19850121,457,16,4,13,,.035010941,120.83497,.028446389,165.54269,.0087527353,48.421833
1985,19850122,400,6,3,4,,.015,51.770229,.0099999998,58.194622,.0074999998,41.491455
1985,19850123,483,19,12,12,,.039337475,135.76733,.024844721,144.58292,.024844721,137.44582
1985,19850124,556,10,8,6,,.017985612,62.074619,.010791367,62.799953,.01438849,79.599915
1985,19850125,576,13,10,5,,.022569444,77.89502,.008680556,50.516167,.017361112,96.045044
1985,19850126,373,6,3,2,,.01608579,55.51767,.0053619305,31.203552,.0080428952,44.494858
1985,19850127,593,10,7,4,,.016863406,58.201492,.0067453627,39.254383,.011804384,65.304146
1985,19850128,470,14,8,4,,.029787235,102.80614,.008510638,49.527336,.017021276,94.165001
1985,19850129,424,11,4,9,,.025943397,89.539711,.021226415,123.52632,.0094339624,52.190514
1985,19850130,498,4,4,2,,.0080321282,27.721676,.0040160641,23.371334,.0080321282,44.435291
1985,19850131,557,18,11,10,,.032315977,111.53371,.017953321,104.47868,.019748654,109.25339
1985,19850201,528,15,6,9,,.028409092,98.049683,.017045455,99.195381,.011363637,62.865845
1985,19850202,419,13,9,6,,.031026253,107.08242,.014319809,83.333588,.021479713,118.82994
1985,19850203,618,19,14,9,,.030744337,106.10943,.014563107,84.749451,.022653721,125.32478
1985,19850204,494,15,12,9,,.030364372,104.79803,.018218623,106.02259,.024291499,134.38528
1985,19850205,409,18,16,9,,.044009779,151.8931,.022004889,128.05663,.039119806,216.41837
1985,19850206,490,18,14,3,,.036734693,126.78423,.0061224489,35.62936,.028571429,158.0627
1985,19850207,577,22,19,9,,.038128249,131.59389,.01559792,90.771507,.032928944,182.16931
1985,19850208,556,23,20,11,,.041366905,142.77161,.019784173,115.13325,.035971224,198.9998
1985,19850209,397,13,7,8,,.032745592,113.01646,.020151133,117.26875,.017632242,97.544991
1985,19850210,631,22,16,8,,.034865294,120.33228,.012678289,73.780823,.025356578,140.27751
1985,19850211,503,18,13,8,,.035785288,123.50751,.015904572,92.556053,.02584493,142.97917
1985,19850212,456,18,11,10,,.039473683,136.23744,.021929825,127.61979,.024122806,133.45204
1985,19850213,510,17,10,11,,.033333335,115.04496,.021568628,125.51781,.019607844,108.4744
1985,19850214,572,12,4,7,,.020979021,72.405914,.012237762,71.217194,.0069930069,38.686672
1985,19850215,533,15,5,7,,.028142588,97.129883,.013133208,76.428207,.009380863,51.896755
1985,19850216,392,8,3,4,,.020408163,70.435684,.010204081,59.382267,.0076530613,42.338223
1985,19850217,576,12,8,5,,.020833334,71.903099,.008680556,50.516167,.013888889,76.836029
1985,19850218,405,14,6,8,,.0345679,119.30588,.019753087,114.95235,.014814815,81.958427
1985,19850219,442,11,8,7,,.024886878,85.893295,.015837105,92.163437,.018099548,100.13022
1985,19850220,447,10,7,4,,.022371365,77.21138,.0089485459,52.075726,.015659954,86.633911
1985,19850221,525,13,4,12,,.024761904,85.461967,.022857143,133.01628,.0076190475,42.150051
1985,19850222,538,24,19,10,,.044609666,153.96352,.01858736,108.16844,.035315987,195.37489
1985,19850223,388,22,12,7,,.056701031,195.69502,.018041236,104.9903,.030927835,171.09879
1985,19850224,631,14,7,7,,.022187004,76.575089,.011093502,64.558212,.011093502,61.371407
1985,19850225,517,15,8,9,,.029013539,100.13584,.017408123,101.30592,.015473888,85.604553
1985,19850226,422,17,11,10,,.040284362,139.03539,.023696683,137.90196,.02606635,144.2041
1985,19850227,539,19,12,5,,.035250463,121.66164,.0092764376,53.983879,.022263451,123.16573
1985,19850228,567,21,13,12,,.037037037,127.82773,.021164021,123.16322,.02292769,126.84043
1985,19850301,559,23,14,13,,.0411449,142.0054,.023255814,135.33633,.025044722,138.55226
1985,19850302,374,16,11,5,,.042780749,147.65128,.013368984,77.800293,.029411765,162.71159
1985,19850303,609,13,12,3,,.02134647,73.67411,.0049261083,28.667301,.019704433,109.00875
1985,19850304,522,14,8,9,,.026819924,92.564911,.017241379,100.33556,.01532567,84.784584
1985,19850305,462,20,14,8,: Soviets warn Bonn on Space-Based Arms,.043290045,149.40904,.017316017,100.76991,.030303031,167.64226
1985,19850306,496,25,12,14,,.050403226,173.95911,.028225806,164.25902,.024193548,133.8434
1985,19850307,580,23,13,11,,.039655171,136.86382,.018965518,110.36912,.022413794,123.99746
1985,19850308,536,15,6,12,,.027985075,96.58625,.02238806,130.28647,.01119403,61.927547
1985,19850309,371,8,5,6,,.021563342,74.422607,.016172506,94.115288,.013477089,74.557869
1985,19850310,639,20,13,10,,.031298906,108.02344,.015649453,91.071404,.020344287,112.54855
1985,19850311,506,18,7,11,,.035573121,122.77525,.021739131,126.51006,.013833992,76.532333
1985,19850312,476,30,9,22,,.063025214,217.52199,.046218488,268.96674,.018907564,104.60031
1985,19850313,527,28,16,19,,.053130928,183.37335,.036053132,209.80984,.030360531,167.96036
1985,19850314,610,32,14,24,,.052459016,181.05435,.039344262,228.96245,.022950819,126.96838
1985,19850315,529,23,20,9,,.043478262,150.05864,.017013233,99.007866,.037807185,209.15669
1985,19850316,388,20,15,8,,.051546391,177.90457,.020618556,119.98891,.038659792,213.87347
1985,19850317,645,8,3,3,,.012403101,42.807426,.0046511628,27.067266,.0046511628,25.731136
1985,19850318,484,15,11,8,,.030991735,106.96328,.016528925,96.189453,.022727273,125.73169
1985,19850319,468,19,13,10,,.040598292,140.11887,.021367522,124.34749,.027777778,153.67206
1985,19850320,549,23,11,10,,.041894354,144.59203,.018214935,106.00113,.020036429,110.84541
1985,19850321,559,16,16,7,,.02862254,98.786362,.012522361,72.873405,.02862254,158.34544
1985,19850322,528,15,5,8,,.028409092,98.049683,.015151516,88.173676,.0094696973,52.388203
1985,19850323,384,12,6,7,,.03125,107.85464,.018229166,106.08395,.015625,86.440536
1985,19850324,334,5,6,1,,.01497006,51.666893,.0029940121,17.42354,.017964073,99.380737
1985,19850325,564,11,4,10,,.019503547,67.313538,.017730497,103.18196,.0070921984,39.23542
1985,19850326,470,16,6,9,,.034042552,117.49271,.019148936,111.43652,.012765957,70.623756
1985,19850327,560,18,15,5,,.032142859,110.93621,.0089285718,51.959488,.026785715,148.18378
1985,19850328,589,22,13,11,,.037351444,128.91286,.018675722,108.68266,.022071308,122.10276
1985,19850329,611,19,18,3,,.031096563,107.32508,.0049099838,28.573465,.029459901,162.97789
1985,19850330,404,15,8,8,,.037128713,128.14413,.01980198,115.23688,.01980198,109.5484
1985,19850331,608,12,7,5,,.019736841,68.118721,.0082236845,47.857422,.011513158,63.693024
1985,19850401,505,11,7,6,,.021782178,75.177895,.011881188,69.142128,.013861386,76.683876
1985,19850402,508,11,10,7,,.021653544,74.733932,.013779528,80.189438,.019685039,108.90146
1985,19850403,572,15,13,8,,.026223777,90.507401,.013986014,81.391083,.022727273,125.73169
1985,19850404,601,24,16,12,,.039933443,137.82423,.019966722,116.19558,.026622295,147.27971
1985,19850405,526,16,9,9,,.030418251,104.98399,.017110266,99.572548,.017110266,94.65731
1985,19850406,356,18,12,5,,.050561797,174.50639,.014044944,81.734024,.033707865,186.47845
1985,19850407,572,9,5,7,,.015734266,54.30444,.012237762,71.217194,.0087412586,48.358341
1985,19850408,490,21,18,6,,.042857144,147.91495,.012244898,71.25872,.036734693,203.22345
1985,19850409,490,18,11,9,,.036734693,126.78423,.018367346,106.88808,.022448979,124.19212
1985,19850410,519,14,8,9,,.026974952,93.09996,.01734104,100.91553,.015414258,85.274673
1985,19850411,593,19,11,8,,.032040473,110.58285,.013490725,78.508766,.018549748,102.6208
1985,19850412,648,13,12,6,,.020061728,69.240013,.0092592593,53.883911,.018518519,102.44804
1985,19850413,405,6,4,5,,.014814815,51.131092,.012345679,71.845215,.0098765437,54.638958
1985,19850414,677,11,5,8,,.016248154,56.078041,.011816839,68.767647,.0073855245,40.858154
1985,19850415,464,5,3,3,,.010775862,37.191257,.0064655175,37.625835,.0064655175,35.768497
1985,19850416,523,19,12,9,,.036328871,125.3836,.017208412,100.14371,.022944551,126.93371
1985,19850417,567,18,10,12,,.031746034,109.56663,.021164021,123.16322,.017636685,97.569565
1985,19850418,617,16,8,9,,.025931928,89.50013,.014586709,84.886803,.012965964,71.730232
