Date,Index
1/1/1900,39.35
2/1/1900,36.57
3/1/1900,26.96
4/1/1900,28.43
5/1/1900,19.21
6/1/1900,26.3
7/1/1900,33.22
8/1/1900,31.13
9/1/1900,71.14
10/1/1900,43.84
11/1/1900,28.57
12/1/1900,13.04
1/1/1901,21.14
2/1/1901,23.62
3/1/1901,37.71
4/1/1901,20.39
5/1/1901,14.72
6/1/1901,28.28
7/1/1901,46.67
8/1/1901,61.13
9/1/1901,37.29
10/1/1901,57.04
11/1/1901,73.04
12/1/1901,88.88
1/1/1902,43.16
2/1/1902,24.02
3/1/1902,20.91
4/1/1902,30.89
5/1/1902,39.89
6/1/1902,33.1
7/1/1902,39.45
8/1/1902,53.36
9/1/1902,67.26
10/1/1902,90.41
11/1/1902,66.38
12/1/1902,103.25
1/1/1903,166.15
2/1/1903,60.35
3/1/1903,27.91
4/1/1903,30.99
5/1/1903,20.55
6/1/1903,26.39
7/1/1903,35.23
8/1/1903,41.46
9/1/1903,40.13
10/1/1903,43.01
11/1/1903,24.87
12/1/1903,30.81
1/1/1904,34.87
2/1/1904,37.01
3/1/1904,42.63
4/1/1904,24.71
5/1/1904,18.24
6/1/1904,21.01
7/1/1904,32.83
8/1/1904,30.71
9/1/1904,36.66
10/1/1904,24.07
11/1/1904,29.69
12/1/1904,44.61
1/1/1905,38.21
2/1/1905,23.36
3/1/1905,22.5
4/1/1905,31.61
5/1/1905,21.07
6/1/1905,12.26
7/1/1905,17.65
8/1/1905,36.73
9/1/1905,29.6
10/1/1905,51.45
11/1/1905,49.15
12/1/1905,29.39
1/1/1906,40.62
2/1/1906,26.43
3/1/1906,27.16
4/1/1906,49.36
5/1/1906,47.3
6/1/1906,42.78
7/1/1906,51.55
8/1/1906,86.04
9/1/1906,91.21
10/1/1906,89.94
11/1/1906,103.33
12/1/1906,182.14
1/1/1907,151.95
2/1/1907,58.07
3/1/1907,53.26
4/1/1907,41.63
5/1/1907,41.59
6/1/1907,34.74
7/1/1907,37.07
8/1/1907,47.02
9/1/1907,69.33
10/1/1907,67.6
11/1/1907,42.7
12/1/1907,27.5
1/1/1908,17.06
2/1/1908,15.12
3/1/1908,22.33
4/1/1908,23.8
5/1/1908,18.78
6/1/1908,28.54
7/1/1908,24.65
8/1/1908,32
9/1/1908,23.65
10/1/1908,28.57
11/1/1908,17.11
12/1/1908,17.1
1/1/1909,17.19
2/1/1909,19.84
3/1/1909,23.28
4/1/1909,31.93
5/1/1909,20.32
6/1/1909,20.11
7/1/1909,25.02
8/1/1909,53.49
9/1/1909,46.82
10/1/1909,64.16
11/1/1909,46.88
12/1/1909,46.18
1/1/1910,52.7
2/1/1910,21.15
3/1/1910,28.08
4/1/1910,25.2
5/1/1910,26.48
6/1/1910,27.13
7/1/1910,38.07
8/1/1910,40.98
9/1/1910,37.78
10/1/1910,39.59
11/1/1910,35.52
12/1/1910,28.76
1/1/1911,15.4
2/1/1911,15.74
3/1/1911,13.57
4/1/1911,11.56
5/1/1911,24.52
6/1/1911,17.19
7/1/1911,42.46
8/1/1911,43.61
9/1/1911,27.55
10/1/1911,32.23
11/1/1911,31.16
12/1/1911,29.94
1/1/1912,31.74
2/1/1912,29.75
3/1/1912,59.57
4/1/1912,32.59
5/1/1912,36.89
6/1/1912,31.27
7/1/1912,66.51
8/1/1912,103.15
9/1/1912,107.74
10/1/1912,109.89
11/1/1912,109.92
12/1/1912,78.52
1/1/1913,30.65
2/1/1913,33.36
3/1/1913,35.52
4/1/1913,32.07
5/1/1913,25.73
6/1/1913,27.6
7/1/1913,25.96
8/1/1913,58.09
9/1/1913,54.01
10/1/1913,41.13
11/1/1913,33.84
12/1/1913,26.2
1/1/1914,24.07
2/1/1914,28.48
3/1/1914,19.4
4/1/1914,15.78
5/1/1914,16.66
6/1/1914,22.75
7/1/1914,37.52
8/1/1914,57.24
9/1/1914,41
10/1/1914,36.91
11/1/1914,38.98
12/1/1914,30.85
1/1/1915,45.24
2/1/1915,78.54
3/1/1915,60.22
4/1/1915,41.6
5/1/1915,45.61
6/1/1915,58.13
7/1/1915,72.56
8/1/1915,46.7
9/1/1915,54.38
10/1/1915,59.95
11/1/1915,85.75
12/1/1915,79.49
1/1/1916,86.84
2/1/1916,90.25
3/1/1916,101.73
4/1/1916,77.75
5/1/1916,71.87
6/1/1916,69.63
7/1/1916,78.37
8/1/1916,128.56
9/1/1916,116.82
10/1/1916,124.61
11/1/1916,224.68
12/1/1916,165.24
1/1/1917,120.99
2/1/1917,212.94
3/1/1917,160.26
4/1/1917,193.06
5/1/1917,202.6
6/1/1917,159.33
7/1/1917,166.36
8/1/1917,170.64
9/1/1917,160.34
10/1/1917,214.47
11/1/1917,221.62
12/1/1917,349.9
1/1/1918,551.79
2/1/1918,372.04
3/1/1918,248.13
4/1/1918,221.53
5/1/1918,180.62
6/1/1918,200.89
7/1/1918,190.5
8/1/1918,196.62
9/1/1918,179.78
10/1/1918,134.27
11/1/1918,114.74
12/1/1918,97.98
1/1/1919,117.31
2/1/1919,94.48
3/1/1919,79.48
4/1/1919,71.48
5/1/1919,92.41
6/1/1919,83.76
7/1/1919,138.64
8/1/1919,164.1
9/1/1919,161.69
10/1/1919,148.42
11/1/1919,246.02
12/1/1919,286.17
1/1/1920,180.59
2/1/1920,195.78
3/1/1920,164.49
4/1/1920,228.43
5/1/1920,271.93
6/1/1920,240.11
7/1/1920,303.08
8/1/1920,177.24
9/1/1920,143.49
10/1/1920,123.38
11/1/1920,103.43
12/1/1920,81.03
1/1/1921,73.99
2/1/1921,38.2
3/1/1921,59.71
4/1/1921,66.91
5/1/1921,48.98
6/1/1921,62.99
7/1/1921,62.2
8/1/1921,65.2
9/1/1921,47.79
10/1/1921,48.22
11/1/1921,39.06
12/1/1921,23.28
1/1/1922,36.5
2/1/1922,43.22
3/1/1922,49.33
4/1/1922,63.19
5/1/1922,67.76
6/1/1922,86.96
7/1/1922,207.2
8/1/1922,268.19
9/1/1922,217.89
10/1/1922,179.71
11/1/1922,176.44
12/1/1922,145.15
1/1/1923,134.1
2/1/1923,177.07
3/1/1923,138.51
4/1/1923,149.42
5/1/1923,134.94
6/1/1923,111.9
7/1/1923,113.4
8/1/1923,127.9
9/1/1923,84.89
10/1/1923,88.99
11/1/1923,59.86
12/1/1923,44.7
1/1/1924,42.73
2/1/1924,39.65
3/1/1924,44.13
4/1/1924,35.31
5/1/1924,40.67
6/1/1924,49.26
7/1/1924,60.36
8/1/1924,67.93
9/1/1924,41.72
10/1/1924,45.25
11/1/1924,39.06
12/1/1924,35.83
1/1/1925,41.25
2/1/1925,40.2
3/1/1925,31.74
4/1/1925,36.08
5/1/1925,21.46
6/1/1925,35.29
7/1/1925,43.83
8/1/1925,55.67
9/1/1925,58.44
10/1/1925,52.89
11/1/1925,54.81
12/1/1925,45.54
1/1/1926,44.25
2/1/1926,39.62
3/1/1926,33.81
4/1/1926,26.07
5/1/1926,47.37
6/1/1926,27.91
7/1/1926,48.27
8/1/1926,49.99
9/1/1926,47.22
10/1/1926,51.07
11/1/1926,47.94
12/1/1926,38.43
1/1/1927,22.48
2/1/1927,33.98
3/1/1927,24.72
4/1/1927,26.92
5/1/1927,21.49
6/1/1927,25.24
7/1/1927,24.33
8/1/1927,22.16
9/1/1927,17.38
10/1/1927,18.52
11/1/1927,34.89
12/1/1927,18.64
1/1/1928,18.43
2/1/1928,24.46
3/1/1928,21.32
4/1/1928,22.87
5/1/1928,18.66
6/1/1928,19.19
7/1/1928,23.24
8/1/1928,23.54
9/1/1928,23.85
10/1/1928,34.01
11/1/1928,21.94
12/1/1928,21.96
1/1/1929,19.94
2/1/1929,36.43
3/1/1929,36.6
4/1/1929,27.46
5/1/1929,23.9
6/1/1929,28.37
7/1/1929,50.86
8/1/1929,36.53
9/1/1929,41.3
10/1/1929,37.52
11/1/1929,20.72
12/1/1929,28.97
1/1/1930,28.6
2/1/1930,25.5
3/1/1930,23.71
4/1/1930,23.75
5/1/1930,30.56
6/1/1930,22.54
7/1/1930,23.6
8/1/1930,89.06
9/1/1930,44.73
10/1/1930,47.61
11/1/1930,30.46
12/1/1930,19.07
1/1/1931,29.07
2/1/1931,41.46
3/1/1931,36.78
4/1/1931,30.87
5/1/1931,29.79
6/1/1931,25.16
7/1/1931,26.1
8/1/1931,42.56
9/1/1931,51.12
10/1/1931,25.07
11/1/1931,32
12/1/1931,26.97
1/1/1932,15.6
2/1/1932,22.65
3/1/1932,17.96
4/1/1932,25.04
5/1/1932,24.09
6/1/1932,19.39
7/1/1932,29.29
8/1/1932,36.56
