date,energy_shortage,food_shortage,industry_shortage,labor_shortage,index_all_shortage,index_can,index_fra,index_deu,index_gbr,index_jpn,index_usa
2020m1,6.0586362,18.781771,13.934862,24.234545,63.009815,,,,,,
2020m2,4.9891043,25.569159,28.687349,33.676453,92.922066,,,,,,
2020m3,10.781943,27.806065,108.38691,81.715782,228.69069,,,,,,
2020m4,10.158159,60.948956,126.08069,99.788979,296.97678,,,,,,
2020m5,13.670954,51.711868,70.137939,53.495041,189.01581,,,,,,
2020m6,9.3941927,23.798622,30.061419,37.576771,100.83101,,,,,,
2020m7,7.8747926,23.018625,38.162457,52.09478,121.15066,,,,,,
2020m8,9.3977318,18.208105,30.542627,37.003567,95.152031,,,,,,
2020m9,7.4065986,21.602579,22.837011,39.501858,91.348045,,,,,,
2020m10,6.9452968,17.363241,13.890594,35.305256,73.504387,,,,,,
2020m11,6.1939988,9.9103985,27.872995,42.73859,86.715988,,,,,,
2020m12,6.9545355,20.231377,27.818142,54.371826,109.37588,,,,,,
2021m1,5.4369297,20.539513,33.225681,57.389812,116.59194,,,,,,
2021m2,26.139837,34.182865,58.311951,36.863876,155.49852,,,,,,
2021m3,9.7595806,18.299213,59.167458,37.208401,124.43465,,,,,,
2021m4,8.8152094,23.297338,81.225853,39.038784,152.37718,,,,,,
2021m5,40.90324,30.367558,106.59632,91.102669,268.96979,,,,,,
2021m6,32.54546,48.167282,93.730927,111.95639,286.40005,,,,,,
2021m7,35.95496,62.921181,135.47316,102.72846,337.07776,,,,,,
2021m8,18.134979,60.234035,90.027214,119.8204,288.21661,,,,,,
2021m9,48.063839,50.661884,105.22083,138.3459,342.29248,,,,,,
2021m10,83.796867,56.884007,181.66183,189.00171,511.34442,,,,,,
2021m11,56.097752,52.758598,210.36656,209.69873,528.92163,,,,,,
2021m12,28.349638,50.765629,133.17737,252.50955,464.80219,,,,,,
2022m1,24.058798,38.093094,177.76778,314.10095,554.02063,,,,,,
2022m2,25.285845,28.702848,120.27861,153.08186,327.34918,,,,,,
2022m3,57.760128,65.213051,110.55164,118.62564,352.15045,,,,,,
2022m4,53.880577,75.564224,115.64612,115.64612,360.73703,,,,,,
2022m5,54.389057,103.77682,94.399391,106.90262,359.4679,,,,,,
2022m6,62.036652,102.52374,90.769417,105.1358,360.46561,,,,,,
2022m7,94.494377,101.10239,134.80318,147.35837,477.7583,,,,,,
2022m8,55.601067,94.65419,97.301865,107.89254,355.44965,,,,,,
2022m9,72.088715,84.42823,63.645897,116.90063,337.06348,,,,,,
2022m10,81.573242,60.073315,75.882088,110.66137,328.19,,,,,,
2022m11,48.195824,61.690655,52.694103,108.60126,271.18182,,,,,,
2022m12,45.998821,42.616554,62.910152,116.34996,267.87549,,,,,,
2023m1,25.500618,48.93362,53.068855,112.34057,239.84366,,,,,,
2023m2,39.556767,50.544754,65.92794,112.81004,268.83951,,,,,,
2023m3,26.766947,49.518856,40.150425,83.646706,200.08293,,,,,,
2023m4,10.725837,42.188293,36.467846,80.801308,170.18327,,,,,,
2023m5,12.18082,29.377274,37.258984,105.32827,184.14536,,,,,,
2023m6,13.450663,40.351986,32.879398,82.198494,168.88054,,,,,,
2023m7,17.268412,34.536823,44.29723,97.604073,193.70653,,,,,,
2023m8,16.018721,34.949936,29.853071,83.006096,163.82782,,,,,,
2023m9,14.002911,47.904694,30.953804,75.910522,168.77193,,,,,,
2023m10,50.102367,59.407089,36.503155,68.711815,214.72443,,,,,,
2023m11,48.11483,46.587376,43.532467,65.680565,203.91524,,,,,,
2023m12,15.919501,30.322861,33.355145,80.355583,159.95309,,,,,,
2024m1,13.275949,40.608788,30.456591,62.47506,146.81639,91.101334,101.86552,131.60976,109.36228,159.8994,115.12607
2024m2,9.5643425,34.272228,35.866287,57.386055,137.08891,72.316498,109.43613,109.13614,80.611229,132.59506,105.39223
2024m3,8.0146227,42.987522,29.872686,65.574188,146.44902,132.21597,155.06329,138.13835,124.70716,111.88755,116.52428
2024m4,15.394712,33.098629,30.789425,56.190701,135.47346,109.74879,121.54197,137.82939,167.6787,49.251751,104.53414
2024m5,18.047724,30.831528,27.823574,57.151119,133.85394,68.229897,108.4145,174.25499,111.15861,105.85564,104.81146
2024m6,14.619901,27.700865,28.470333,51.55439,122.34549,109.71071,84.521606,72.943184,113.74249,128.01013,93.4981
2024m7,19.877451,21.406485,22.171001,60.396866,123.8518,99.095253,83.977745,40.263241,83.270973,78.268578,95.628723
2024m8,11.86156,31.877943,22.240425,53.377018,119.35695,86.482819,91.611763,85.894608,103.818,47.435337,89.418755
2024m9,12.026379,18.039568,24.804405,45.098919,99.969269,107.16997,56.76289,31.668409,76.021523,125.04559,76.558388
2024m10,26.981915,32.086601,40.10825,67.819405,166.99617,85.070511,145.1864,115.21622,79.428688,65.324966,127.70271
2024m11,10.471033,26.177584,16.454481,48.615513,101.71861,126.02897,87.290573,63.023556,64.007744,105.28448,78.184456
2024m12,15.035477,20.574863,27.69693,55.39386,118.70113,112.82927,54.327599,100.02216,86.192596,91.14151,92.620674
2025m1,17.70187,42.330559,18.471516,56.953838,135.45778,229.44818,105.67645,72.96006,101.79314,39.396843,112.77379
2025m2,8.1101828,24.330547,17.031384,64.881462,114.35358,147.17166,38.974953,128.13663,94.645561,51.893238,94.199158
2025m3,12.188697,15.773607,24.377394,58.792534,111.13223,185.86766,54.144947,75.5196,100.40588,91.752617,88.401657
